2025-02-13T14:27:32.710+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: column_link('/orders','customer', 'Customer')" found in template orders/orders, line 28, col 25. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('/orders','customer', 'Customer')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.718+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: column_link('/orders','total', 'Total')" found in template orders/orders, line 29, col 25. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('/orders','total', 'Total')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.726+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: column_link('/orders','orderTime', 'Order Time')" found in template orders/orders, line 30, col 25. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('/orders','orderTime', 'Order Time')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.731+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: column_link('/orders','destination', 'Destination')" found in template orders/orders, line 31, col 25. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('/orders','destination', 'Destination')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.734+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: column_link('/orders','paymentMethod', 'Payment Method')" found in template orders/orders, line 32, col 25. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('/orders','paymentMethod', 'Payment Method')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.748+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: column_link('/orders','status', 'Status')" found in template orders/orders, line 33, col 25. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('/orders','status', 'Status')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.760+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.total})" found in template orders/orders, line 46, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.total})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.775+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_time(${order.orderTime})" found in template orders/orders, line 49, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_time(${order.orderTime})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.799+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: edit('order' ,'/orders/edit/' + ${order.id})" found in template orders/orders, line 63, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('order' ,'/orders/edit/' + ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.816+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})" found in template orders/orders, line 66, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.825+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.total})" found in template orders/orders, line 46, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.total})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.832+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_time(${order.orderTime})" found in template orders/orders, line 49, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_time(${order.orderTime})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.846+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: edit('order' ,'/orders/edit/' + ${order.id})" found in template orders/orders, line 63, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('order' ,'/orders/edit/' + ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.851+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})" found in template orders/orders, line 66, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.865+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.total})" found in template orders/orders, line 46, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.total})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.880+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_time(${order.orderTime})" found in template orders/orders, line 49, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_time(${order.orderTime})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.889+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: edit('order' ,'/orders/edit/' + ${order.id})" found in template orders/orders, line 63, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('order' ,'/orders/edit/' + ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.897+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})" found in template orders/orders, line 66, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.914+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.total})" found in template orders/orders, line 46, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.total})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.915+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_time(${order.orderTime})" found in template orders/orders, line 49, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_time(${order.orderTime})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.931+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: edit('order' ,'/orders/edit/' + ${order.id})" found in template orders/orders, line 63, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('order' ,'/orders/edit/' + ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.939+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})" found in template orders/orders, line 66, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.955+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.total})" found in template orders/orders, line 46, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.total})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.965+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: format_time(${order.orderTime})" found in template orders/orders, line 49, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_time(${order.orderTime})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.980+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: edit('order' ,'/orders/edit/' + ${order.id})" found in template orders/orders, line 63, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('order' ,'/orders/edit/' + ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.988+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})" found in template orders/orders, line 66, col 34. Please use the complete syntax of fragment expressions instead ("~{fragments :: elseDelete('order' ,'/orders/delete/' + ${order.id}, ${order.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:32.995+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: pagination('/orders')" found in template orders/orders, line 75, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments :: pagination('/orders')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:33.071+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "modal_fragments :: confirm_modal" found in template orders/orders, line 91, col 10. Please use the complete syntax of fragment expressions instead ("~{modal_fragments :: confirm_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:33.071+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-9][orders/orders] Deprecated unwrapped fragment expression "fragments :: footer" found in template orders/orders, line 92, col 10. Please use the complete syntax of fragment expressions instead ("~{fragments :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:37.344+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-5][orders/order_details_modal] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.productCost})" found in template orders/order_details_modal, line 42, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.productCost})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:37.357+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-5][orders/order_details_modal] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.subtotal})" found in template orders/order_details_modal, line 48, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.subtotal})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:37.361+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-5][orders/order_details_modal] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.shippingCost})" found in template orders/order_details_modal, line 54, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.shippingCost})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:37.361+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-5][orders/order_details_modal] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.tax})" found in template orders/order_details_modal, line 60, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.tax})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:37.375+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-5][orders/order_details_modal] Deprecated unwrapped fragment expression "fragments :: format_currency(${order.total})" found in template orders/order_details_modal, line 66, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_currency(${order.total})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2025-02-13T14:27:37.378+07:00  WARN 24480 --- [EShopBackEnd] [http-nio-8081-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8081-exec-5][orders/order_details_modal] Deprecated unwrapped fragment expression "fragments :: format_time(${order.orderTime})" found in template orders/order_details_modal, line 84, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: format_time(${order.orderTime})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
